connector_id,connector_name,platform,source,input_keyword,matched_keyword,title,description,content,author,domain,google_news_url,article_url,published_at,collected_at,title_length,description_length,content_length,word_count,keyword_found_in_title,keyword_found_in_description,keyword_found_in_content
11,Google news (Pepsi),googlenews,The Times of India,Pepsi,Pepsi,Popular Haryanvi singer Pepsi Sharma passes away at 38; fans and industry mourn sudden loss - The Times of India,Popular Haryanvi singer Pepsi Sharma passes away at 38; fans and industry mourn sudden loss The Times of India,,,news.google.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxOYmVrQi0yRDZMTDRKLThGWVhKMG9KUjh0UUlpUzd1enExclk3UVA0aC1SSktOWk9nT05WWjMybTlRZ0d4UVlmYThoN25RcjhPZ3VQMFdQc0kyNXljTWs1Z3BrTUItZjB1ZVlDb0F1enVCT0tUc05GbW5IR0kzMkdMWUVoY2o5Qm5XbHpnd1FmRE5tQ0NfdFRCMTdyR2owSWZPanAyc2lVRHpIUG1BT0xaakZNNzRxSFloNVFNUVp6NkVsN19IWGxBbGFfMGNXMXFHU09UYVV3V2J3bEJEUlN2b3M1blptMDhDNzJIbGhwb3M3c0NYa3VWZ1V6QWdDU0x4ekZIUFB3SzVCNkpI0gGSAkFVX3lxTE1ZTnZOSF95dHV5dUJmWFZjbWdONWxtUHI1TFpfTTFoZUNCVEdwb1lQclIxTjdmaVB2ZFBEeDhVS2pVM0dNLW9lTEF0Y2R5M0hyWExHcnhac3F5NkNqdzJRcU43Y3d2SWdFamJ0YlZKY3dJQUwtNmUtOEVaNmtKamRqbGhFVlJFWFVTWG4zZDVabG44OWVQZXZMaTBoNzg4cjN0alFhV0lKZU1jSW5aTWo4VFJVX2xGd080aDFaSzA5d3gyWXpHX3dOa0N0eE5pRGpCU002Z2hfaWFBVmxLMnhjSU1UZmFVUEcwM25nYy1hN3Bib0doU29fVVVIMzRHZF9MaTJCRGc1MDBLdXJsdTVadXc?oc=5,https://news.google.com/rss/articles/CBMijAJBVV95cUxOYmVrQi0yRDZMTDRKLThGWVhKMG9KUjh0UUlpUzd1enExclk3UVA0aC1SSktOWk9nT05WWjMybTlRZ0d4UVlmYThoN25RcjhPZ3VQMFdQc0kyNXljTWs1Z3BrTUItZjB1ZVlDb0F1enVCT0tUc05GbW5IR0kzMkdMWUVoY2o5Qm5XbHpnd1FmRE5tQ0NfdFRCMTdyR2owSWZPanAyc2lVRHpIUG1BT0xaakZNNzRxSFloNVFNUVp6NkVsN19IWGxBbGFfMGNXMXFHU09UYVV3V2J3bEJEUlN2b3M1blptMDhDNzJIbGhwb3M3c0NYa3VWZ1V6QWdDU0x4ekZIUFB3SzVCNkpI0gGSAkFVX3lxTE1ZTnZOSF95dHV5dUJmWFZjbWdONWxtUHI1TFpfTTFoZUNCVEdwb1lQclIxTjdmaVB2ZFBEeDhVS2pVM0dNLW9lTEF0Y2R5M0hyWExHcnhac3F5NkNqdzJRcU43Y3d2SWdFamJ0YlZKY3dJQUwtNmUtOEVaNmtKamRqbGhFVlJFWFVTWG4zZDVabG44OWVQZXZMaTBoNzg4cjN0alFhV0lKZU1jSW5aTWo4VFJVX2xGd080aDFaSzA5d3gyWXpHX3dOa0N0eE5pRGpCU002Z2hfaWFBVmxLMnhjSU1UZmFVUEcwM25nYy1hN3Bib0doU29fVVVIMzRHZF9MaTJCRGc1MDBLdXJsdTVadXc?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"Mon, 08 Jun 2026 11:32:00 GMT",2026-06-10T12:00:13.440924,112,110,0,0,True,True,False
11,Google news (Pepsi),googlenews,Packaging Europe,Pepsi,Pepsi,Colour-changing Pepsi cans offer football fans the chance to win prizes - Packaging Europe,Colour-changing Pepsi cans offer football fans the chance to win prizes Packaging Europe,,,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaUQ0aVVEejJkTVM0WHlXLUlNMEdnQlNHaWdIeTdzUXF3aS1UY3RuT3RLSmtvaXQ5alJRWE5oTFFhZ2FuNVFwT3NfakVlUWhsTnpPWTVDTnJlU3h6TW9UakZ6VWRxaFdrbzROd21CWmJ4UUVFWTFoMkhiRG5vSURLUkVHZVozMzVpckZqai1ka0JPV3VMNm5qZGlXWmFWa0RBTlhFamdsZEphR1dYN2dzMnlXVGFoYzBaTVE?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaUQ0aVVEejJkTVM0WHlXLUlNMEdnQlNHaWdIeTdzUXF3aS1UY3RuT3RLSmtvaXQ5alJRWE5oTFFhZ2FuNVFwT3NfakVlUWhsTnpPWTVDTnJlU3h6TW9UakZ6VWRxaFdrbzROd21CWmJ4UUVFWTFoMkhiRG5vSURLUkVHZVozMzVpckZqai1ka0JPV3VMNm5qZGlXWmFWa0RBTlhFamdsZEphR1dYN2dzMnlXVGFoYzBaTVE?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"Thu, 04 Jun 2026 13:38:42 GMT",2026-06-10T12:00:15.559851,90,88,0,0,True,True,False
11,Google news (Pepsi),googlenews,NDTV Profit,Pepsi,Pepsi,Haryanvi Folk Singer Pepsi Sharma Dies Of Heart Attack At 38 - NDTV Profit,Haryanvi Folk Singer Pepsi Sharma Dies Of Heart Attack At 38 NDTV Profit,,,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVVByc3NxVkJZdHZ3MEZoVmx2N3F0dWRna3pZQ0NZcnl0a2VQWk9DLXl0UGZ2aVFtb2d5TDlMMFV1V042YTcyWHNiRi1EOUtrOGxCdDZoeXhnd0h6eXBqZ2xiU2RDU0IxSF9DUUM0bjdweFRIMGJTRlNQMnMtNkJfSjRsQVB2bnVpSTFQZHkyRjNnNGJTTk1UQjFMZmQxS2t3RkcyQtIBrAFBVV95cUxNR3BCeFlXcWdhcGRyNkI4QmluVjc0S1ZXSE5JcTJSUmx6VTVwRFdXUGRCdnVTY0Fmb3pxdkszM3JTVUY3TE0xdzBBSVBJYUlBTmloRl9adm00QnpjTFRES2ZDNDBQc2RJaWxrV0VGakhPb1hJcTlZWFdVeXVzcEhmQm1kNWZtM01xZENWaEhMRjB3eG1xUUJTLWdtTWRKT1NUUnRzSVJvNUluVE8z?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVVByc3NxVkJZdHZ3MEZoVmx2N3F0dWRna3pZQ0NZcnl0a2VQWk9DLXl0UGZ2aVFtb2d5TDlMMFV1V042YTcyWHNiRi1EOUtrOGxCdDZoeXhnd0h6eXBqZ2xiU2RDU0IxSF9DUUM0bjdweFRIMGJTRlNQMnMtNkJfSjRsQVB2bnVpSTFQZHkyRjNnNGJTTk1UQjFMZmQxS2t3RkcyQtIBrAFBVV95cUxNR3BCeFlXcWdhcGRyNkI4QmluVjc0S1ZXSE5JcTJSUmx6VTVwRFdXUGRCdnVTY0Fmb3pxdkszM3JTVUY3TE0xdzBBSVBJYUlBTmloRl9adm00QnpjTFRES2ZDNDBQc2RJaWxrV0VGakhPb1hJcTlZWFdVeXVzcEhmQm1kNWZtM01xZENWaEhMRjB3eG1xUUJTLWdtTWRKT1NUUnRzSVJvNUluVE8z?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"Mon, 08 Jun 2026 11:06:54 GMT",2026-06-10T12:00:18.013723,74,72,0,0,True,True,False
11,Google news (Pepsi),googlenews,Sporked,Pepsi,Pepsi,Pepsi Just Dropped a Wild New Flavor Internationally - Sporked,Pepsi Just Dropped a Wild New Flavor Internationally Sporked,,,news.google.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE93SkJJVXBqRVpMaDhUcXVjVi1LVDdid1Fub0dGYzVIWkxNU3pBUE4yWDF4Nk9qRXZJMFN1ZGVRX0RNVU14MzNvX1dxeXRTWGxNd0NZRlFpWE5UYWpxM2VlY29sRTA?oc=5,https://news.google.com/rss/articles/CBMiZEFVX3lxTE93SkJJVXBqRVpMaDhUcXVjVi1LVDdid1Fub0dGYzVIWkxNU3pBUE4yWDF4Nk9qRXZJMFN1ZGVRX0RNVU14MzNvX1dxeXRTWGxNd0NZRlFpWE5UYWpxM2VlY29sRTA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"Mon, 08 Jun 2026 11:00:00 GMT",2026-06-10T12:00:20.376528,62,60,0,0,True,True,False
11,Google news (Pepsi),googlenews,WLNS 6 News,Pepsi,Pepsi,Tech Tuesday: Pepsi delivering products with driverless trucks - WLNS 6 News,Tech Tuesday: Pepsi delivering products with driverless trucks WLNS 6 News,,,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNDZSOG0yTnBUTEdNM0ZYS21QNzBEWnNSQWkxMkc2YU1YM2VxTkk4Ri0yRllJcW16a2RHalAxcFdEWkNMR2ZVc1Nvc2JDc3FRSUIwQW5ta3RpVURPTUpVR3dGbUxZcUF1TWNmc01UMDUtZFgzSkoyR1VScXEwb0tNTTNmNmZfU3hFd3RXMUdTa3RnN3RtODhwS2pKRXNJVGc?oc=5,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNDZSOG0yTnBUTEdNM0ZYS21QNzBEWnNSQWkxMkc2YU1YM2VxTkk4Ri0yRllJcW16a2RHalAxcFdEWkNMR2ZVc1Nvc2JDc3FRSUIwQW5ta3RpVURPTUpVR3dGbUxZcUF1TWNmc01UMDUtZFgzSkoyR1VScXEwb0tNTTNmNmZfU3hFd3RXMUdTa3RnN3RtODhwS2pKRXNJVGc?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"Tue, 09 Jun 2026 21:51:16 GMT",2026-06-10T12:00:22.659233,76,74,0,0,True,True,False
